round,team_name,group_name,group_type,group_code,village,union,union_code,upazila,upazila_code,district,district_code,ward,female_producers_involved,male_producers_involved,female_producers_present,male_producers_present,female_producers_dropout,male_producers_dropout,evaluation_date,facilitator,development_plan,rules_regulation,leadership_process,learning_sharing_space,services,cow_shed_mgmt,feed_mgmt,health_mgmt,breed_dvmt,milk_mgmt,milk_marketing,info_mgmt,gender_equity,total
1.0,Bhangura,Bhabanipur Mollapara,2.0,76193106012.0,Bhabanipur,Bhangura,NA,Bhangura,NA,Pabna,NA,NA,17.0,16.0,14.0,10.0,0.0,0.0,22.05.14,Mamun R,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0
1.0,Bhangura,Bhabanipur Bhatopara,2.0,76193106013.0,Bhabanipur,Bhangura,NA,Bhangura,NA,Pabna,NA,NA,29.0,4.0,21.0,3.0,0.0,0.0,25.05.14,Mamun R,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0
1.0,Bhangura,Bhabanipur Kharapara,2.0,76193106014.0,Bhabanipur,Bhangura,NA,Bhangura,NA,Pabna,NA,NA,23.0,4.0,17.0,1.0,0.0,0.0,14.05.14,Mamun R,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,17.0
1.0,Bhangura,Jagannatpur,2.0,76191508011.0,Jagannatpur,Astomonisha,NA,Bhangura,NA,Pabna,NA,NA,32.0,0.0,20.0,0.0,0.0,0.0,25.5.14,Shahanara,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,18.0
1.0,Bhangura,Akandapara,2.0,76193104011.0,Kalkoti,Bhangura,NA,Bhangura,NA,Pabna,NA,NA,22.0,13.0,14.0,10.0,0.0,0.0,25.5.14,Shahanara,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,15.0
1.0,Bhangura,Singari purbapara,2.0,76191508013.0,Singari,Astomonisha,NA,Bhangura,NA,Pabna,NA,NA,23.0,10.0,17.0,10.0,0.0,0.0,26.05.14,Shahanara,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17.0
1.0,Bhangura,Kalkoti poschimpara,2.0,76193104012.0,Kalkoti,Bhangura,NA,Bhangura,NA,Pabna,NA,NA,29.0,3.0,24.0,1.0,0.0,0.0,26.05.14,Shahanara,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0
1.0,Bhangura,Singari madhapara,2.0,76191508012.0,Singari,Astomonisha,NA,Bhangura,NA,Pabna,NA,NA,20.0,10.0,17.0,5.0,0.0,0.0,27.05.14,Shahanara,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0
1.0,Bhangura,Charpara uttar,2.0,76335205011.0,Charpara,Faridpur,NA,Faridpur,NA,Pabna,NA,NA,0.0,36.0,0.0,31.0,0.0,0.0,28.05.14,Harun,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,19.0
1.0,Bhangura,Charpara Dakhinpara,2.0,76335205021.0,Charpara,Faridpur,NA,Faridpur,NA,Pabna,NA,NA,0.0,31.0,0.0,24.0,0.0,0.0,03.06.14,Harun,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0
1.0,Bhangura,BL Bari Dakhin,2.0,76333102011.0,BL Bari,BL Bari,NA,Faridpur,NA,Pabna,NA,NA,29.0,2.0,21.0,1.0,0.0,0.0,26.05.14,Mahmud,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0
1.0,Bhangura,BL Bari Madhapara,2.0,76333101012.0,BL Bari,BL Bari,NA,Faridpur,NA,Pabna,NA,NA,25.0,5.0,16.0,4.0,0.0,0.0,28.05.14,Mahmud,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0
1.0,Bhangura,BL Bari Kharapara,2.0,76333101011.0,BL Bari,BL Bari,NA,Faridpur,NA,Pabna,NA,NA,12.0,8.0,10.0,8.0,0.0,0.0,06.06.14,Mahmud,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0
1.0,Salanga,Bordanagor Mobarok Uttorpara ,2.0,76228609012.0,Bordanagor,Nimaychara,NA,Chatmohor,NA,Pabna,NA,NA,34.0,0.0,26.0,0.0,0.0,0.0,41948.000000,Dewan Mahfuzur Rahman,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,24.0
1.0,Salanga,Bordanagor Uttorpara-1,2.0,76228609011.0,Bordanagor,Nimaychara,NA,Chatmohor,NA,Pabna,NA,NA,31.0,1.0,24.0,1.0,0.0,0.0,41948.000000,Dewan Mahfuzur Rahman,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,22.0
1.0,Salanga,Bordanagor Uttorpara-2,2.0,76228609014.0,Bordanagor,Nimaychara,NA,Chatmohor,NA,Pabna,NA,NA,29.0,0.0,24.0,0.0,0.0,0.0,41978.000000,Dewan Mahfuzur Rahman,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,24.0
1.0,Salanga,Bordanagor Uttorpara-3,2.0,76228609013.0,Bordanagor,Nimaychara,NA,Chatmohor,NA,Pabna,NA,NA,25.0,0.0,21.0,0.0,0.0,0.0,41978.000000,Dewan Mahfuzur Rahman,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,23.0
1.0,Salanga,Langol Mara Dokhinpara,2.0,76221108021.0,Langol Mara,Chaikola,NA,Chatmohor,NA,Pabna,NA,NA,31.0,0.0,24.0,0.0,0.0,0.0,14-05-2014,Dewan Mahfuzur Rahman,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,24.0
1.0,Salanga,Bordanagor Moshidapara,2.0,76221108014.0,Bordanagor,Chaikola,NA,Chatmohor,NA,Pabna,NA,NA,32.0,0.0,26.0,0.0,0.0,0.0,14-05-2014,Dewan Mahfuzur Rahman,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,24.0
1.0,Salanga,Bordanagor Kharapara,2.0,76221108012.0,Bordanagor,Chaikola,NA,Chatmohor,NA,Pabna,NA,NA,30.0,0.0,26.0,0.0,0.0,0.0,15-05-2014,Dewan Mahfuzur Rahman,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,22.0
1.0,Salanga,Bordanagor Bazarpara,2.0,76221108011.0,Bordanagor,Chaikola,NA,Chatmohor,NA,Pabna,NA,NA,33.0,1.0,25.0,1.0,0.0,0.0,15-05-2014,Dewan Mahfuzur Rahman,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,23.0
1.0,Salanga,Dakhin 2,1.0,88946509012.0,Pustigasa,Ramkrishnapur,NA,Ullahpara,NA,Sirajganj,NA,NA,27.0,1.0,23.0,0.0,0.0,0.0,20.05.2014,Raquibuzzaman,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,24.0
1.0,Salanga,Kalikapur,1.0,88946508011.0,Kalikapur,Ramkrishnapur,NA,Ullahpara,NA,Sirajganj,NA,NA,27.0,5.0,23.0,5.0,0.0,0.0,41825.000000,Raquibuzzaman,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,28.0
1.0,Salanga,Nondokusha,1.0,88946509022.0,Nondokusha,Ramkrishnapur,NA,Ullahpara,NA,Sirajganj,NA,NA,28.0,0.0,22.0,0.0,0.0,0.0,41856.000000,Raquibuzzaman,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,24.0
1.0,Salanga,Serendaspur,1.0,88946509031.0,Serendaspur,Ramkrishnapur,NA,Ullahpara,NA,Sirajganj,NA,NA,33.0,1.0,27.0,0.0,0.0,0.0,41825.000000,Raquibuzzaman,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,23.0
1.0,Salanga,Pachan Ochin Para,1.0,88946501011.0,Pachan,Ramkrishnapur,NA,Ullahpara,NA,Sirajganj,NA,NA,30.0,0.0,26.0,0.0,0.0,0.0,41825.000000,Kohinur Parvin,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,19.0
1.0,Salanga,Kalupara Poshchim,1.0,88895207023.0,Kalupara,Naogaon,NA,Tarash,NA,Sirajganj,NA,NA,32.0,0.0,26.0,0.0,0.0,0.0,41856.000000,Kohinur Parvin,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,24.0
1.0,Salanga,Kalupara Modhya,1.0,88895207022.0,Kalupara,Naogaon,NA,Tarash,NA,Sirajganj,NA,NA,32.0,0.0,25.0,0.0,0.0,0.0,41948.000000,Kohinur Parvin,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,21.0
1.0,Salanga,Shoily Daxmin Para,1.0,88946508021.0,Shoily Daxmin Para,Ramkrishnapur,NA,Ullahpara,NA,Sirajganj,NA,NA,30.0,3.0,25.0,2.0,0.0,0.0,41856.000000,Raquibuzzaman,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,26.0
1.0,Salanga,Sholi,1.0,88946508022.0,Sholi,Ramkrishnapur,NA,Ullahpara,NA,Sirajganj,NA,NA,28.0,0.0,23.0,0.0,0.0,0.0,25/05/2014,Raquibuzzaman,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,22.0
1.0,Salanga,Uttarpara,1.0,88946509014.0,Pustigasa,Ramkrishnapur,NA,Ullahpara,NA,Sirajganj,NA,NA,33.0,1.0,28.0,0.0,0.0,0.0,20.05.2014,Raquibuzzaman,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,25.0
1.0,Salanga,Rahimpur,1.0,88941206011.0,Rahimpur,Bangala,NA,Tarash,NA,Sirajganj,NA,NA,25.0,5.0,24.0,3.0,0.0,0.0,41825.000000,Md. Ashraful Islam,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,24.0
1.0,Salanga,Dhorail Uttor,1.0,88941205013.0,Dhorail,Bangala,NA,Tarash,NA,Sirajganj,NA,NA,34.0,0.0,34.0,0.0,0.0,0.0,41856.000000,Md. Ashraful Islam,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,29.0
1.0,Salanga,Mohonpur Uttor,1.0,88941201012.0,Mohonpur,Bangala,NA,Tarash,NA,Sirajganj,NA,NA,33.0,2.0,28.0,2.0,0.0,0.0,15/05/2014,Md. Ashraful Islam,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,29.0
1.0,Salanga,Mohonpur Purbopara,1.0,88941201011.0,Mohonpur,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,29.0,2.0,21.0,2.0,0.0,0.0,11.06.2014,Md. Ashraful Islam,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,30.0
1.0,Salanga,Binnabari Dakhinpara,2.0,76228608011.0,Binnabari,Nimaychara,NA,Chatmohor,NA,Pabna,NA,NA,12.0,14.0,10.0,12.0,0.0,0.0,18.05.2014,Dewan Mahfuzur Rahman,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,23.0
1.0,Salanga,Binnabari Uttorpara,2.0,76221108031.0,Binnabari,Chaikola,NA,Chatmohor,NA,Pabna,NA,NA,35.0,0.0,28.0,0.0,0.0,0.0,18.05.2015,Dewan Mahfuzur Rahman,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,24.0
1.0,Salanga,Bordanagor Dokhinpara,2.0,76221108013.0,Bordanagor,Chaikhola,NA,Chatmohor,NA,Pabna,NA,NA,32.0,0.0,26.0,0.0,0.0,0.0,19.05.2014,Dewan Mahfuzur Rahman,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,23.0
1.0,Salanga,Dhoroil Purbopara,1.0,88941205011.0,Dhoroil,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,35.0,0.0,27.0,0.0,0.0,0.0,18.05.2014,Md. Ashraful Islam,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,24.0
1.0,Salanga,Rahimpur Chalkpara,1.0,88941206012.0,Rahimpur,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,25.0,5.0,20.0,3.0,0.0,0.0,18.05.2014,Md. Ashraful Islam,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,25.0
1.0,Salanga,Malipara,1.0,88895208011.0,Malipara,Naogaon,NA,Tarash,NA,Sirajganj,NA,NA,25.0,3.0,17.0,3.0,0.0,0.0,41978.000000,Kohinur Parvin,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,22.0
1.0,Salanga,Khalkhola,1.0,88895207011.0,Khalkhola,Naogaon,NA,Ullahpara,NA,Sirajganj,NA,NA,32.0,2.0,20.0,1.0,0.0,0.0,20.05.2014,Kohinur Parvin,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,19.0
1.0,Salanga,Kalupara Chairman Para,1.0,88895207021.0,Kalupara,Naogaon,NA,Tarash,NA,Sirajganj,NA,NA,28.0,0.0,22.0,0.0,0.0,0.0,20.05.2014,Kohinur Parvin,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,23.0
1.0,Salanga,Pachan Dakhinpara,1.0,88946501012.0,Pachanpara,Naogaon,NA,Ullahpara,NA,Sirajganj,NA,NA,31.0,0.0,20.0,0.0,0.0,0.0,21.05.2014,Kohinur Parvin,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,14.0
1.0,Salanga,Pachan Paschimpara,1.0,88946501013.0,Pachanpara,Naogaon,NA,Ullahpara,NA,Sirajganj,NA,NA,30.0,0.0,24.0,0.0,0.0,0.0,21.05.2014,Kohinur Parvin,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,22.0
1.0,Salanga,Chowpakhiya ,1.0,88895208021.0,Chowpakhiya,Naogaon,NA,Tarash,NA,Sirajganj,NA,NA,33.0,0.0,23.0,0.0,0.0,0.0,19.05.2014,Kohinur Parvin,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,17.0
1.0,Salanga,Matia Malipara,1.0,88895208012.0,Malipara,Naogaon,NA,Tarash,NA,Sirajganj,NA,NA,32.0,0.0,19.0,0.0,0.0,0.0,41978.000000,Kohinur Parvin,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,22.0
1.0,Salanga,Vayat Dakhinpara,1.0,88895209021.0,Vayat,Naogaon,NA,Ullahpara,NA,Sirajganj,NA,NA,32.0,1.0,21.0,1.0,0.0,0.0,22.05.2014,Kohinur Parvin,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,17.0
1.0,Salanga,Chowpakhiya Khamar Para,1.0,88895208022.0,Chowpakhiya,Naogaon,NA,Tarash,NA,Sirajganj,NA,NA,34.0,1.0,26.0,1.0,0.0,0.0,19.05.2014,Kohinur Parvin,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,22.0
1.0,Salanga,Bashbaria Daxmin,1.0,88895209012.0,Bashbaria,Naogaon,NA,Tarash,NA,Sirajganj,NA,NA,33.0,1.0,27.0,1.0,0.0,0.0,41948.000000,Kohinur Parvin,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,26.0
1.0,Salanga,Dhoroil Modhopara,1.0,88941205012.0,Dhoroil,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,25.0,1.0,21.0,1.0,0.0,0.0,26/05/2014,Raquibuzzaman,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,24.0
1.0,Salanga,Changtia Daskin,1.0,88941204011.0,Changtia,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,31.0,0.0,25.0,0.0,0.0,0.0,27/05/2014,Raquibuzzaman,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,22.0
1.0,Salanga,Changtia Mondolpara,1.0,88941204012.0,Changtia,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,30.0,0.0,28.0,0.0,0.0,0.0,21.05.2014,Raquibuzzaman,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,29.0
1.0,Salanga,Changtia Modhopara,1.0,88941204013.0,Changtia,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,33.0,3.0,26.0,2.0,0.0,0.0,28/05/2014,Raquibuzzaman,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,23.0
1.0,Salanga,Pustigasha,1.0,88946509011.0,Pustigasha,Ramkrishnapur,NA,Ullahpara,NA,Sirajganj,NA,NA,31.0,1.0,23.0,0.0,0.0,0.0,1.06.2014,Md. Ashraful Islam,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,23.0
1.0,Salanga,Chalkburuz,1.0,88946508031.0,Chalkburuz,Ramkrishnapur,NA,Ullahpara,NA,Sirajganj,NA,NA,34.0,2.0,25.0,1.0,0.0,0.0,26/05/2014,Md. Ashraful Islam,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,26.0
1.0,Salanga,Mohonpur Daskin,1.0,88941201013.0,Mohonpur,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,24.0,4.0,20.0,2.0,0.0,0.0,25/05/2014,Md. Ashraful Islam,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,31.0
1.0,Salanga,Nondokusha,1.0,88946509021.0,Nondokusha,Ramkrishnapur,NA,Ullahpara,NA,Sirajganj,NA,NA,32.0,0.0,23.0,0.0,0.0,0.0,26/05/2014,Md. Ashraful Islam,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,22.0
1.0,Salanga,Pustigasha,1.0,88946509013.0,Pustigasha,Ramkrishnapur,NA,Ullahpara,NA,Sirajganj,NA,NA,29.0,1.0,20.0,0.0,0.0,0.0,27/05/2014,Md. Ashraful Islam,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,22.0
1.0,Salanga,Chalkmehadi,1.0,88941201014.0,Mohonpur,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,28.0,0.0,22.0,0.0,0.0,0.0,28/05/2014,Md. Ashraful Islam,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,29.0
1.0,Salanga,Afar,1.0,88941205021.0,Afar,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,34.0,0.0,27.0,0.0,0.0,0.0,29/05/2014,Raquibuzzaman,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,19.0
1.0,Salanga,Satbaria,1.0,88941204021.0,Satbaria,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,32.0,0.0,26.0,0.0,0.0,0.0,26/05/2014,Raquibuzzaman,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,19.0
1.0,Salanga,Modhukhola Purbopara,1.0,88941201021.0,Madhukhola,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,31.0,1.0,25.0,1.0,0.0,0.0,22.05.2014,Raquibuzzaman,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,19.0
1.0,Salanga,Modhukhola Uttarpara,1.0,88941201022.0,Madhukhola,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,28.0,0.0,22.0,0.0,0.0,0.0,22.05.2014,Raquibuzzaman,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,19.0
1.0,Salanga,Boyra,1.0,88941204031.0,Boyra,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,31.0,1.0,25.0,1.0,0.0,0.0,28/05/2014,Raquibuzzaman,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,22.0
1.0,Salanga,Bonomali,1.0,88941203011.0,Bonomali,Bangala,NA,Ullahpara,NA,Sirajganj,NA,NA,32.0,1.0,25.0,1.0,0.0,0.0,29/05/2014,Raquibuzzaman,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,20.0
1.0,Salanga,Bashbaria,1.0,88895209011.0,Bashbaria,Naogaon,NA,Tarash,NA,Sirajganj,NA,NA,25.0,4.0,16.0,1.0,0.0,0.0,29/05/2014,Kohinur Parvin,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,16.0
1.0,Rangpur,Munshipara-2,2.0,85031808015.0,osmanpur,Bishnupur,NA,Badarganj,NA,Rangpur,NA,NA,30.0,0.0,27.0,0.0,0.0,0.0,12.5.14,Aklima,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,23.0
1.0,Rangpur,Munshipara-1,2.0,85031808014.0,osmanpur,Bishnupur,NA,Badarganj,NA,Rangpur,NA,NA,35.0,0.0,30.0,0.0,0.0,0.0,12.5.14,Aklima,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,24.0
1.0,Rangpur,Sarkerpara-2,2.0,85031808013.0,osmanpur,Bishnupur,NA,Badarganj,NA,Rangpur,NA,NA,30.0,0.0,26.0,0.0,0.0,0.0,14.5.14,Aklima,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,24.0
1.0,Rangpur,Sarkerpara-1,2.0,85031808012.0,osmanpur,Bishnupur,NA,Badarganj,NA,Rangpur,NA,NA,30.0,0.0,27.0,0.0,0.0,0.0,14.5.15,Aklima,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,23.0
1.0,Rangpur,Dargapara,2.0,85031808011.0,osmanpur,Bishnupur,NA,Badarganj,NA,Rangpur,NA,NA,32.0,0.0,29.0,0.0,0.0,0.0,15.5.14,Aklima,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,25.0
1.0,Rangpur,Nayapara,2.0,85031601011.0,osmanpur,Bishnupur,NA,Badarganj,NA,Rangpur,NA,NA,30.0,0.0,28.0,0.0,0.0,0.0,15.5.15,Aklima,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,25.0
1.0,Rangpur,Sheakpara,1.0,85038801011.0,Sheakpara,Ramnathpur,NA,Badarganj,NA,Rangpur,NA,NA,30.0,0.0,28.0,0.0,0.0,0.0,18.5.14,Shirajul-FF,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,24.0
1.0,Rangpur,Pathanpara-2,1.0,85038801022.0,Dakshin Ramnathpur,Ramnathpur,NA,Badarganj,NA,Rangpur,NA,NA,32.0,0.0,28.0,0.0,0.0,0.0,18.5.15,Shirajul-FF,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,22.0
1.0,Rangpur,Dangapara,1.0,85038805011.0,Dakshin Moksedpur,Ramnathpur,NA,Badarganj,NA,Rangpur,NA,NA,23.0,7.0,22.0,4.0,0.0,0.0,19.5.14,Shirajul-FF,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0
1.0,Rangpur,Pathanpara-1,1.0,85038801021.0,Dakshin Ramnathpur,Ramnathpur,NA,Badarganj,NA,Rangpur,NA,NA,30.0,1.0,28.0,1.0,0.0,0.0,19.5.15,Shirajul-FF,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,23.0
1.0,Rangpur,Sitlakanpur,1.0,85038803011.0,Uttar Moksedpur,Ramnathpur,NA,Badarganj,NA,Rangpur,NA,NA,28.0,3.0,27.0,1.0,0.0,0.0,20.5.14,Shirajul-FF,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,22.0
1.0,Rangpur,Batpara,1.0,85038802016.0,Sardarpara,Ramnathpur,NA,Badarganj,NA,Rangpur,NA,NA,29.0,1.0,27.0,1.0,0.0,0.0,20.5.15,Shirajul-FF,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,24.0
1.0,Rangpur,Sardarpara-1,1.0,85038802014.0,Sardarpara,Ramnathpur,NA,Badarganj,NA,Rangpur,NA,NA,29.0,1.0,27.0,0.0,0.0,0.0,21.5.14,Shirajul-FF,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,22.0
1.0,Rangpur,Sardarpara-2,1.0,85038802015.0,Sardarpara,Ramnathpur,NA,Badarganj,NA,Rangpur,NA,NA,28.0,0.0,27.0,0.0,0.0,0.0,21.5.15,Shirajul-FF,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,22.0
1.0,Rangpur,Paikpara,1.0,85038802013.0,Sardarpara,Ramnathpur,NA,Badarganj,NA,Rangpur,NA,NA,27.0,3.0,26.0,2.0,0.0,0.0,22.5.14,Shirajul-FF,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,22.0
1.0,Rangpur,Bagichapara,2.0,85038802012.0,Sardarpara,Ramnathpur,NA,Badarganj,NA,Rangpur,NA,NA,25.0,0.0,24.0,0.0,0.0,0.0,22.5.15,Shirajul-FF,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,20.0
